# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.801e-11, Err(n_e)=6.698e-12, Err(IET)=9.969e-13, Q_net=-9.248e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.86931452245916, "A":27,  "μ[AU]": 2.8870965457e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.991e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.126491e-02    3.581498e+03    3.580113e+03    1.648681e-03    3.581496e+03    1.383433e+00
   1.133619e-02    3.546638e+03    3.545257e+03    1.648682e-03    3.546637e+03    1.379588e+00
   1.140791e-02    3.512111e+03    3.510734e+03    1.648682e-03    3.512109e+03    1.375702e+00
   1.148010e-02    3.477913e+03    3.476540e+03    1.648683e-03    3.477911e+03    1.371668e+00
   1.155274e-02    3.444040e+03    3.442671e+03    1.648684e-03    3.444038e+03    1.367479e+00
   1.162583e-02    3.410490e+03    3.409125e+03    1.648684e-03    3.410488e+03    1.363159e+00
   1.169940e-02    3.377260e+03    3.375900e+03    1.648685e-03    3.377258e+03    1.358714e+00
   1.177342e-02    3.344347e+03    3.342991e+03    1.648686e-03    3.344345e+03    1.354147e+00
   1.184792e-02    3.311747e+03    3.310396e+03    1.648686e-03    3.311746e+03    1.349460e+00
   1.192288e-02    3.279458e+03    3.278112e+03    1.648687e-03    3.279457e+03    1.344659e+00
   1.199832e-02    3.247477e+03    3.246136e+03    1.648688e-03    3.247476e+03    1.339757e+00
   1.207424e-02    3.215802e+03    3.214465e+03    1.648688e-03    3.215800e+03    1.334758e+00
   1.215064e-02    3.184429e+03    3.183097e+03    1.648689e-03    3.184427e+03    1.330197e+00
   1.222752e-02    3.153355e+03    3.152027e+03    1.648690e-03    3.153354e+03    1.326479e+00
   1.230489e-02    3.122579e+03    3.121254e+03    1.648690e-03    3.122577e+03    1.322639e+00
   1.238275e-02    3.092096e+03    3.090775e+03    1.648691e-03    3.092094e+03    1.318687e+00
   1.246110e-02    3.061904e+03    3.060588e+03    1.648692e-03    3.061902e+03    1.314629e+00
   1.253994e-02    3.032000e+03    3.030687e+03    1.648693e-03    3.031998e+03    1.310464e+00
   1.261929e-02    3.002381e+03    3.001073e+03    1.648693e-03    3.002379e+03    1.306201e+00
   1.269914e-02    2.973044e+03    2.971741e+03    1.648694e-03    2.973043e+03    1.301848e+00
   1.277949e-02    2.943989e+03    2.942690e+03    1.648695e-03    2.943987e+03    1.297411e+00
   1.286035e-02    2.915210e+03    2.913916e+03    1.648696e-03    2.915208e+03    1.292892e+00
   1.294172e-02    2.886706e+03    2.885416e+03    1.648696e-03    2.886704e+03    1.288292e+00
   1.302361e-02    2.858474e+03    2.857189e+03    1.648697e-03    2.858472e+03    1.283622e+00
   1.310601e-02    2.830512e+03    2.829231e+03    1.648698e-03    2.830510e+03    1.278885e+00
   1.318894e-02    2.802818e+03    2.801541e+03    1.648699e-03    2.802816e+03    1.274791e+00
   1.327239e-02    2.775388e+03    2.774115e+03    1.648700e-03    2.775387e+03    1.271088e+00
   1.335637e-02    2.748221e+03    2.746952e+03    1.648701e-03    2.748219e+03    1.267314e+00
   1.344088e-02    2.721313e+03    2.720048e+03    1.648701e-03    2.721311e+03    1.263460e+00
   1.352593e-02    2.694662e+03    2.693401e+03    1.648702e-03    2.694660e+03    1.259528e+00
   1.361151e-02    2.668266e+03    2.667009e+03    1.648703e-03    2.668265e+03    1.255524e+00
   1.369764e-02    2.642122e+03    2.640869e+03    1.648704e-03    2.642120e+03    1.251451e+00
   1.378431e-02    2.616228e+03    2.614979e+03    1.648705e-03    2.616226e+03    1.247312e+00
   1.387153e-02    2.590582e+03    2.589337e+03    1.648706e-03    2.590580e+03    1.243113e+00
   1.395930e-02    2.565181e+03    2.563940e+03    1.648707e-03    2.565179e+03    1.238859e+00
   1.404762e-02    2.540022e+03    2.538786e+03    1.648708e-03    2.540020e+03    1.234554e+00
   1.413651e-02    2.515104e+03    2.513872e+03    1.648709e-03    2.515102e+03    1.230197e+00
   1.422595e-02    2.490424e+03    2.489197e+03    1.648710e-03    2.490423e+03    1.225796e+00
   1.431597e-02    2.465981e+03    2.464758e+03    1.648711e-03    2.465980e+03    1.221353e+00
   1.440655e-02    2.441772e+03    2.440553e+03    1.648712e-03    2.441771e+03    1.217291e+00
   1.449771e-02    2.417795e+03    2.416579e+03    1.648713e-03    2.417793e+03    1.213681e+00
   1.458944e-02    2.394047e+03    2.392835e+03    1.648714e-03    2.394045e+03    1.210018e+00
   1.468175e-02    2.370527e+03    2.369319e+03    1.648715e-03    2.370525e+03    1.206300e+00
   1.477465e-02    2.347232e+03    2.346028e+03    1.648716e-03    2.347230e+03    1.202529e+00
   1.486813e-02    2.324159e+03    2.322959e+03    1.648717e-03    2.324158e+03    1.198710e+00
   1.496221e-02    2.301308e+03    2.300111e+03    1.648718e-03    2.301306e+03    1.194846e+00
   1.505688e-02    2.278675e+03    2.277482e+03    1.648719e-03    2.278673e+03    1.190940e+00
   1.515215e-02    2.256259e+03    2.255070e+03    1.648720e-03    2.256257e+03    1.186994e+00
   1.524802e-02    2.234058e+03    2.232873e+03    1.648721e-03    2.234056e+03    1.183013e+00
   1.534450e-02    2.212069e+03    2.210888e+03    1.648722e-03    2.212067e+03    1.178999e+00
   1.544159e-02    2.190291e+03    2.189114e+03    1.648723e-03    2.190289e+03    1.174955e+00
   1.553930e-02    2.168722e+03    2.167549e+03    1.648724e-03    2.168720e+03    1.170884e+00
   1.563762e-02    2.147359e+03    2.146191e+03    1.648725e-03    2.147358e+03    1.166785e+00
   1.573657e-02    2.126201e+03    2.125037e+03    1.648727e-03    2.126199e+03    1.162668e+00
   1.583614e-02    2.105246e+03    2.104085e+03    1.648728e-03    2.105244e+03    1.158528e+00
   1.593634e-02    2.084492e+03    2.083335e+03    1.648729e-03    2.084490e+03    1.154604e+00
   1.603718e-02    2.063937e+03    2.062784e+03    1.648730e-03    2.063935e+03    1.151026e+00
   1.613865e-02    2.043580e+03    2.042430e+03    1.648731e-03    2.043578e+03    1.147478e+00
   1.624076e-02    2.023417e+03    2.022271e+03    1.648733e-03    2.023415e+03    1.143902e+00
   1.634353e-02    2.003448e+03    2.002306e+03    1.648734e-03    2.003446e+03    1.140297e+00
   1.644694e-02    1.983671e+03    1.982532e+03    1.648735e-03    1.983669e+03    1.136664e+00
   1.655100e-02    1.964083e+03    1.962948e+03    1.648737e-03    1.964081e+03    1.133005e+00
   1.665573e-02    1.944683e+03    1.943552e+03    1.648738e-03    1.944681e+03    1.129324e+00
   1.676112e-02    1.925469e+03    1.924342e+03    1.648739e-03    1.925468e+03    1.125623e+00
   1.686717e-02    1.906440e+03    1.905317e+03    1.648740e-03    1.906438e+03    1.121903e+00
   1.697389e-02    1.887594e+03    1.886474e+03    1.648742e-03    1.887592e+03    1.118167e+00
   1.708129e-02    1.868928e+03    1.867812e+03    1.648743e-03    1.868927e+03    1.114416e+00
   1.718937e-02    1.850442e+03    1.849329e+03    1.648745e-03    1.850440e+03    1.110654e+00
   1.729814e-02    1.832133e+03    1.831024e+03    1.648746e-03    1.832131e+03    1.106880e+00
   1.740759e-02    1.814000e+03    1.812895e+03    1.648747e-03    1.813998e+03    1.103094e+00
   1.751773e-02    1.796041e+03    1.794940e+03    1.648749e-03    1.796040e+03    1.099301e+00
   1.762858e-02    1.778255e+03    1.777157e+03    1.648750e-03    1.778253e+03    1.095507e+00
   1.774012e-02    1.760639e+03    1.759546e+03    1.648752e-03    1.760637e+03    1.091705e+00
   1.785237e-02    1.743193e+03    1.742104e+03    1.648753e-03    1.743191e+03    1.087901e+00
   1.796533e-02    1.725915e+03    1.724829e+03    1.648755e-03    1.725913e+03    1.084094e+00
   1.807900e-02    1.708803e+03    1.707721e+03    1.648756e-03    1.708801e+03    1.080348e+00
   1.819339e-02    1.691855e+03    1.690777e+03    1.648758e-03    1.691853e+03    1.076954e+00
   1.830851e-02    1.675071e+03    1.673996e+03    1.648760e-03    1.675069e+03    1.073542e+00
   1.842435e-02    1.658448e+03    1.657376e+03    1.648761e-03    1.658446e+03    1.070121e+00
   1.854093e-02    1.641985e+03    1.640917e+03    1.648763e-03    1.641983e+03    1.066688e+00
   1.865825e-02    1.625680e+03    1.624615e+03    1.648764e-03    1.625679e+03    1.063248e+00
   1.877630e-02    1.609532e+03    1.608471e+03    1.648766e-03    1.609531e+03    1.059801e+00
   1.889511e-02    1.593540e+03    1.592482e+03    1.648768e-03    1.593538e+03    1.056347e+00
   1.901467e-02    1.577702e+03    1.576647e+03    1.648770e-03    1.577700e+03    1.052886e+00
   1.913498e-02    1.562016e+03    1.560965e+03    1.648771e-03    1.562014e+03    1.049421e+00
   1.925605e-02    1.546481e+03    1.545433e+03    1.648773e-03    1.546479e+03    1.045957e+00
   1.937789e-02    1.531095e+03    1.530051e+03    1.648775e-03    1.531094e+03    1.042490e+00
   1.950051e-02    1.515858e+03    1.514817e+03    1.648777e-03    1.515857e+03    1.039020e+00
   1.962389e-02    1.500768e+03    1.499731e+03    1.648778e-03    1.500766e+03    1.035551e+00
   1.974806e-02    1.485823e+03    1.484789e+03    1.648780e-03    1.485821e+03    1.032086e+00
   1.987301e-02    1.471022e+03    1.469991e+03    1.648782e-03    1.471020e+03    1.028622e+00
   1.999876e-02    1.456363e+03    1.455337e+03    1.648784e-03    1.456362e+03    1.025160e+00
   2.012530e-02    1.441847e+03    1.440823e+03    1.648786e-03    1.441845e+03    1.021701e+00
   2.025264e-02    1.427470e+03    1.426450e+03    1.648788e-03    1.427468e+03    1.018246e+00
   2.038078e-02    1.413231e+03    1.412215e+03    1.648790e-03    1.413229e+03    1.014800e+00
   2.050974e-02    1.399130e+03    1.398117e+03    1.648792e-03    1.399128e+03    1.011359e+00
   2.063951e-02    1.385165e+03    1.384155e+03    1.648794e-03    1.385163e+03    1.007923e+00
   2.077011e-02    1.371335e+03    1.370329e+03    1.648796e-03    1.371333e+03    1.004493e+00
   2.090153e-02    1.357638e+03    1.356635e+03    1.648798e-03    1.357636e+03    1.001074e+00
   2.103378e-02    1.344073e+03    1.343074e+03    1.648800e-03    1.344071e+03    9.976631e-01
   2.116687e-02    1.330639e+03    1.329643e+03    1.648802e-03    1.330638e+03    9.942582e-01
   2.130080e-02    1.317335e+03    1.316343e+03    1.648804e-03    1.317334e+03    9.908618e-01
   2.143558e-02    1.304160e+03    1.303171e+03    1.648806e-03    1.304158e+03    9.874796e-01
   2.157121e-02    1.291111e+03    1.290126e+03    1.648809e-03    1.291110e+03    9.841072e-01
   2.170770e-02    1.278189e+03    1.277207e+03    1.648811e-03    1.278188e+03    9.807439e-01
   2.184505e-02    1.265392e+03    1.264413e+03    1.648813e-03    1.265390e+03    9.773901e-01
   2.198327e-02    1.252718e+03    1.251743e+03    1.648815e-03    1.252717e+03    9.740452e-01
   2.212237e-02    1.240167e+03    1.239195e+03    1.648818e-03    1.240165e+03    9.707189e-01
   2.226235e-02    1.227737e+03    1.226768e+03    1.648820e-03    1.227735e+03    9.674005e-01
   2.240321e-02    1.215427e+03    1.214462e+03    1.648822e-03    1.215426e+03    9.641421e-01
   2.254496e-02    1.203237e+03    1.202275e+03    1.648825e-03    1.203236e+03    9.609432e-01
   2.268761e-02    1.191165e+03    1.190205e+03    1.648827e-03    1.191163e+03    9.577570e-01
   2.283117e-02    1.179209e+03    1.178252e+03    1.648830e-03    1.179207e+03    9.545762e-01
   2.297563e-02    1.167368e+03    1.166415e+03    1.648832e-03    1.167367e+03    9.513992e-01
   2.312100e-02    1.155643e+03    1.154693e+03    1.648835e-03    1.155641e+03    9.482250e-01
   2.326730e-02    1.144031e+03    1.143084e+03    1.648837e-03    1.144029e+03    9.450572e-01
   2.341452e-02    1.132531e+03    1.131588e+03    1.648840e-03    1.132530e+03    9.419005e-01
   2.356267e-02    1.121143e+03    1.120203e+03    1.648842e-03    1.121141e+03    9.387471e-01
   2.371176e-02    1.109865e+03    1.108928e+03    1.648845e-03    1.109863e+03    9.355987e-01
   2.386180e-02    1.098697e+03    1.097763e+03    1.648848e-03    1.098695e+03    9.324555e-01
   2.401278e-02    1.087636e+03    1.086705e+03    1.648850e-03    1.087634e+03    9.293217e-01
   2.416472e-02    1.076683e+03    1.075755e+03    1.648853e-03    1.076681e+03    9.261947e-01
   2.431762e-02    1.065836e+03    1.064911e+03    1.648856e-03    1.065834e+03    9.230730e-01
   2.447148e-02    1.055094e+03    1.054172e+03    1.648859e-03    1.055092e+03    9.199589e-01
   2.462632e-02    1.044456e+03    1.043538e+03    1.648862e-03    1.044455e+03    9.168498e-01
   2.478214e-02    1.033921e+03    1.033006e+03    1.648865e-03    1.033920e+03    9.137532e-01
   2.493895e-02    1.023489e+03    1.022577e+03    1.648868e-03    1.023487e+03    9.106613e-01
   2.509675e-02    1.013158e+03    1.012249e+03    1.648871e-03    1.013156e+03    9.075745e-01
   2.525554e-02    1.002927e+03    1.002021e+03    1.648874e-03    1.002926e+03    9.044954e-01
   2.541535e-02    9.927956e+02    9.918925e+02    1.648877e-03    9.927940e+02    9.014243e-01
   2.557616e-02    9.827623e+02    9.818623e+02    1.648880e-03    9.827607e+02    8.983626e-01
   2.573799e-02    9.728266e+02    9.719296e+02    1.648883e-03    9.728249e+02    8.953068e-01
   2.590084e-02    9.629875e+02    9.620936e+02    1.648886e-03    9.629859e+02    8.922562e-01
   2.606473e-02    9.532440e+02    9.523532e+02    1.648889e-03    9.532424e+02    8.892128e-01
   2.622965e-02    9.435949e+02    9.427071e+02    1.648892e-03    9.435933e+02    8.861792e-01
   2.639561e-02    9.340397e+02    9.331549e+02    1.648896e-03    9.340381e+02    8.831513e-01
   2.656263e-02    9.245776e+02    9.236958e+02    1.648899e-03    9.245759e+02    8.801280e-01
   2.673070e-02    9.152075e+02    9.143288e+02    1.648902e-03    9.152059e+02    8.771119e-01
   2.689983e-02    9.059284e+02    9.050526e+02    1.648906e-03    9.059267e+02    8.741046e-01
   2.707004e-02    8.967394e+02    8.958667e+02    1.648909e-03    8.967378e+02    8.711035e-01
   2.724132e-02    8.876401e+02    8.867703e+02    1.648913e-03    8.876384e+02    8.681074e-01
   2.741369e-02    8.786294e+02    8.777626e+02    1.648916e-03    8.786278e+02    8.651162e-01
   2.758715e-02    8.697064e+02    8.688426e+02    1.648920e-03    8.697048e+02    8.621335e-01
   2.776170e-02    8.608701e+02    8.600092e+02    1.648924e-03    8.608685e+02    8.592058e-01
   2.793736e-02    8.521200e+02    8.512620e+02    1.648927e-03    8.521184e+02    8.563206e-01
   2.811413e-02    8.434553e+02    8.426002e+02    1.648931e-03    8.434537e+02    8.534426e-01
   2.829202e-02    8.348752e+02    8.340229e+02    1.648935e-03    8.348735e+02    8.505701e-01
   2.847103e-02    8.263783e+02    8.255290e+02    1.648939e-03    8.263767e+02    8.477111e-01
   2.865118e-02    8.179643e+02    8.171178e+02    1.648942e-03    8.179627e+02    8.448582e-01
   2.883247e-02    8.096325e+02    8.087889e+02    1.648946e-03    8.096309e+02    8.420116e-01
   2.901490e-02    8.013821e+02    8.005413e+02    1.648950e-03    8.013805e+02    8.391704e-01
   2.919849e-02    7.932122e+02    7.923742e+02    1.648954e-03    7.932105e+02    8.363371e-01
   2.938324e-02    7.851217e+02    7.842865e+02    1.648958e-03    7.851200e+02    8.335131e-01
   2.956916e-02    7.771103e+02    7.762780e+02    1.648963e-03    7.771086e+02    8.306931e-01
   2.975625e-02    7.691773e+02    7.683477e+02    1.648967e-03    7.691756e+02    8.278777e-01
   2.994453e-02    7.613218e+02    7.604951e+02    1.648971e-03    7.613202e+02    8.250663e-01
   3.013400e-02    7.535428e+02    7.527188e+02    1.648975e-03    7.535411e+02    8.222631e-01
   3.032467e-02    7.458398e+02    7.450187e+02    1.648980e-03    7.458381e+02    8.194637e-01
   3.051655e-02    7.382122e+02    7.373939e+02    1.648984e-03    7.382105e+02    8.166676e-01
   3.070964e-02    7.306593e+02    7.298438e+02    1.648988e-03    7.306576e+02    8.138741e-01
   3.090395e-02    7.231801e+02    7.223674e+02    1.648993e-03    7.231785e+02    8.110854e-01
   3.109949e-02    7.157740e+02    7.149640e+02    1.648998e-03    7.157723e+02    8.083011e-01
   3.129627e-02    7.084404e+02    7.076332e+02    1.649002e-03    7.084387e+02    8.055184e-01
   3.149429e-02    7.011786e+02    7.003742e+02    1.649007e-03    7.011770e+02    8.027370e-01
   3.169357e-02    6.939881e+02    6.931865e+02    1.649012e-03    6.939865e+02    7.999562e-01
   3.189411e-02    6.868676e+02    6.860688e+02    1.649016e-03    6.868660e+02    7.971799e-01
   3.209591e-02    6.798169e+02    6.790209e+02    1.649021e-03    6.798153e+02    7.944050e-01
   3.229899e-02    6.728355e+02    6.720422e+02    1.649026e-03    6.728338e+02    7.916288e-01
   3.250336e-02    6.659225e+02    6.651320e+02    1.649031e-03    6.659208e+02    7.888528e-01
   3.270902e-02    6.590772e+02    6.582894e+02    1.649036e-03    6.590755e+02    7.860783e-01
   3.291599e-02    6.522988e+02    6.515138e+02    1.649041e-03    6.522971e+02    7.833039e-01
   3.312426e-02    6.455870e+02    6.448048e+02    1.649047e-03    6.455854e+02    7.805279e-01
   3.333385e-02    6.389412e+02    6.381618e+02    1.649052e-03    6.389395e+02    7.777498e-01
   3.354476e-02    6.323607e+02    6.315840e+02    1.649057e-03    6.323591e+02    7.750673e-01
   3.375701e-02    6.258446e+02    6.250705e+02    1.649062e-03    6.258430e+02    7.724739e-01
   3.397061e-02    6.193926e+02    6.186211e+02    1.649068e-03    6.193909e+02    7.698772e-01
   3.418555e-02    6.130040e+02    6.122351e+02    1.649073e-03    6.130024e+02    7.672773e-01
   3.440186e-02    6.066783e+02    6.059120e+02    1.649079e-03    6.066766e+02    7.646741e-01
   3.461953e-02    6.004146e+02    5.996509e+02    1.649085e-03    6.004130e+02    7.620688e-01
   3.483858e-02    5.942124e+02    5.934512e+02    1.649090e-03    5.942107e+02    7.594611e-01
   3.505902e-02    5.880712e+02    5.873127e+02    1.649096e-03    5.880695e+02    7.568487e-01
   3.528085e-02    5.819905e+02    5.812346e+02    1.649102e-03    5.819889e+02    7.542308e-01
   3.550409e-02    5.759698e+02    5.752165e+02    1.649108e-03    5.759681e+02    7.516082e-01
   3.572873e-02    5.700079e+02    5.692573e+02    1.649114e-03    5.700062e+02    7.489825e-01
   3.595480e-02    5.641048e+02    5.633568e+02    1.649120e-03    5.641032e+02    7.463505e-01
   3.618230e-02    5.582599e+02    5.575146e+02    1.649126e-03    5.582583e+02    7.437118e-01
   3.641124e-02    5.524728e+02    5.517300e+02    1.649133e-03    5.524711e+02    7.410661e-01
   3.664163e-02    5.467424e+02    5.460024e+02    1.649139e-03    5.467408e+02    7.384144e-01
   3.687348e-02    5.410685e+02    5.403311e+02    1.649145e-03    5.410668e+02    7.357561e-01
