# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=5.806e-11, Err(n_e)=6.718e-12, Err(IET)=1.097e-02, Q_net=-9.295e-10
# {"name":"CS2014_Al", "Z":13, "Zstar":2.8706929215992973, "A":26.981538,  "μ[AU]": 2.8894251198e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.990e+00 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.352473e-02    2.695034e+03    2.693773e+03    1.651137e-03    2.695033e+03    1.259529e+00
   1.361030e-02    2.668637e+03    2.667378e+03    1.651138e-03    2.668635e+03    1.257465e+00
   1.369642e-02    2.642489e+03    2.641235e+03    1.651139e-03    2.642487e+03    1.252325e+00
   1.378308e-02    2.616592e+03    2.615342e+03    1.651140e-03    2.616591e+03    1.248814e+00
   1.387029e-02    2.590942e+03    2.589697e+03    1.651141e-03    2.590940e+03    1.243541e+00
   1.395805e-02    2.565540e+03    2.564297e+03    1.651142e-03    2.565538e+03    1.240935e+00
   1.404637e-02    2.540377e+03    2.539140e+03    1.651143e-03    2.540375e+03    1.235685e+00
   1.413524e-02    2.515457e+03    2.514223e+03    1.651144e-03    2.515456e+03    1.232429e+00
   1.422468e-02    2.490774e+03    2.489545e+03    1.651145e-03    2.490773e+03    1.227558e+00
   1.431468e-02    2.466330e+03    2.465103e+03    1.651146e-03    2.466328e+03    1.224467e+00
   1.440525e-02    2.442116e+03    2.440896e+03    1.651147e-03    2.442115e+03    1.219219e+00
   1.449640e-02    2.418137e+03    2.416919e+03    1.651148e-03    2.418135e+03    1.216265e+00
   1.458812e-02    2.394385e+03    2.393172e+03    1.651149e-03    2.394384e+03    1.211650e+00
   1.468043e-02    2.370862e+03    2.369653e+03    1.651150e-03    2.370861e+03    1.208226e+00
   1.477331e-02    2.347563e+03    2.346359e+03    1.651151e-03    2.347562e+03    1.203104e+00
   1.486679e-02    2.324489e+03    2.323287e+03    1.651152e-03    2.324487e+03    1.200303e+00
   1.496085e-02    2.301634e+03    2.300437e+03    1.651153e-03    2.301632e+03    1.195860e+00
   1.505552e-02    2.278999e+03    2.277805e+03    1.651154e-03    2.278997e+03    1.192198e+00
   1.515078e-02    2.256580e+03    2.255391e+03    1.651155e-03    2.256578e+03    1.187425e+00
   1.524664e-02    2.234377e+03    2.233191e+03    1.651156e-03    2.234375e+03    1.184524e+00
   1.534311e-02    2.212385e+03    2.211203e+03    1.651157e-03    2.212383e+03    1.180231e+00
   1.544019e-02    2.190604e+03    2.189426e+03    1.651158e-03    2.190603e+03    1.176357e+00
   1.553788e-02    2.169032e+03    2.167859e+03    1.651160e-03    2.169031e+03    1.171988e+00
   1.563619e-02    2.147668e+03    2.146498e+03    1.651161e-03    2.147667e+03    1.168870e+00
   1.573513e-02    2.126508e+03    2.125341e+03    1.651162e-03    2.126506e+03    1.164794e+00
   1.583469e-02    2.105550e+03    2.104387e+03    1.651163e-03    2.105548e+03    1.160688e+00
   1.593488e-02    2.084793e+03    2.083635e+03    1.651164e-03    2.084791e+03    1.156762e+00
   1.603570e-02    2.064236e+03    2.063081e+03    1.651166e-03    2.064235e+03    1.153310e+00
   1.613717e-02    2.043876e+03    2.042725e+03    1.651167e-03    2.043874e+03    1.149574e+00
   1.623927e-02    2.023710e+03    2.022563e+03    1.651168e-03    2.023708e+03    1.145166e+00
   1.634202e-02    2.003739e+03    2.002595e+03    1.651169e-03    2.003737e+03    1.141722e+00
   1.644542e-02    1.983959e+03    1.982819e+03    1.651171e-03    1.983957e+03    1.137958e+00
   1.654947e-02    1.964369e+03    1.963233e+03    1.651172e-03    1.964368e+03    1.134550e+00
   1.665419e-02    1.944966e+03    1.943834e+03    1.651173e-03    1.944964e+03    1.129767e+00
   1.675956e-02    1.925750e+03    1.924622e+03    1.651175e-03    1.925749e+03    1.126837e+00
   1.686561e-02    1.906718e+03    1.905594e+03    1.651176e-03    1.906717e+03    1.122830e+00
   1.697232e-02    1.887870e+03    1.886749e+03    1.651177e-03    1.887869e+03    1.119589e+00
   1.707971e-02    1.869201e+03    1.868085e+03    1.651179e-03    1.869199e+03    1.114466e+00
   1.718777e-02    1.850714e+03    1.849600e+03    1.651180e-03    1.850712e+03    1.112077e+00
   1.729653e-02    1.832402e+03    1.831292e+03    1.651181e-03    1.832400e+03    1.107936e+00
   1.740597e-02    1.814267e+03    1.813161e+03    1.651183e-03    1.814266e+03    1.104750e+00
   1.751610e-02    1.796305e+03    1.795204e+03    1.651184e-03    1.796303e+03    1.099500e+00
   1.762693e-02    1.778518e+03    1.777419e+03    1.651186e-03    1.778516e+03    1.097415e+00
   1.773846e-02    1.760900e+03    1.759805e+03    1.651187e-03    1.760898e+03    1.093277e+00
   1.785069e-02    1.743452e+03    1.742361e+03    1.651189e-03    1.743451e+03    1.090007e+00
   1.796364e-02    1.726171e+03    1.725084e+03    1.651190e-03    1.726170e+03    1.085471e+00
   1.807730e-02    1.709058e+03    1.707974e+03    1.651192e-03    1.709056e+03    1.082820e+00
   1.819168e-02    1.692108e+03    1.691027e+03    1.651193e-03    1.692106e+03    1.078856e+00
   1.830678e-02    1.675321e+03    1.674244e+03    1.651195e-03    1.675319e+03    1.075327e+00
   1.842262e-02    1.658696e+03    1.657623e+03    1.651197e-03    1.658694e+03    1.071514e+00
   1.853918e-02    1.642231e+03    1.641161e+03    1.651198e-03    1.642229e+03    1.068260e+00
   1.865648e-02    1.625924e+03    1.624858e+03    1.651200e-03    1.625922e+03    1.064664e+00
   1.877453e-02    1.609773e+03    1.608711e+03    1.651202e-03    1.609772e+03    1.060682e+00
   1.889332e-02    1.593779e+03    1.592720e+03    1.651203e-03    1.593778e+03    1.057597e+00
   1.901286e-02    1.577939e+03    1.576883e+03    1.651205e-03    1.577937e+03    1.053799e+00
   1.913316e-02    1.562251e+03    1.561199e+03    1.651207e-03    1.562250e+03    1.050775e+00
   1.925422e-02    1.546713e+03    1.545665e+03    1.651209e-03    1.546712e+03    1.046503e+00
   1.937605e-02    1.531327e+03    1.530281e+03    1.651210e-03    1.531325e+03    1.043688e+00
   1.949865e-02    1.516087e+03    1.515046e+03    1.651212e-03    1.516085e+03    1.039546e+00
   1.962202e-02    1.500996e+03    1.499957e+03    1.651214e-03    1.500994e+03    1.036947e+00
   1.974617e-02    1.486048e+03    1.485014e+03    1.651216e-03    1.486046e+03    1.032771e+00
   1.987111e-02    1.471245e+03    1.470214e+03    1.651218e-03    1.471244e+03    1.029756e+00
   1.999684e-02    1.456585e+03    1.455557e+03    1.651220e-03    1.456583e+03    1.025512e+00
   2.012337e-02    1.442067e+03    1.441042e+03    1.651222e-03    1.442065e+03    1.022906e+00
   2.025069e-02    1.427688e+03    1.426667e+03    1.651223e-03    1.427686e+03    1.019258e+00
   2.037882e-02    1.413447e+03    1.412430e+03    1.651225e-03    1.413445e+03    1.015768e+00
   2.050777e-02    1.399344e+03    1.398330e+03    1.651227e-03    1.399343e+03    1.012366e+00
   2.063752e-02    1.385378e+03    1.384367e+03    1.651229e-03    1.385376e+03    1.009047e+00
   2.076810e-02    1.371546e+03    1.370538e+03    1.651232e-03    1.371544e+03    1.005951e+00
   2.089951e-02    1.357846e+03    1.356843e+03    1.651234e-03    1.357845e+03    1.001695e+00
   2.103175e-02    1.344281e+03    1.343280e+03    1.651236e-03    1.344279e+03    9.991246e-01
   2.116482e-02    1.330845e+03    1.329848e+03    1.651238e-03    1.330843e+03    9.953779e-01
   2.129873e-02    1.317540e+03    1.316546e+03    1.651240e-03    1.317538e+03    9.925829e-01
   2.143350e-02    1.304362e+03    1.303372e+03    1.651242e-03    1.304360e+03    9.885242e-01
   2.156911e-02    1.291312e+03    1.290325e+03    1.651244e-03    1.291311e+03    9.857574e-01
   2.170559e-02    1.278388e+03    1.277404e+03    1.651247e-03    1.278386e+03    9.818739e-01
   2.184292e-02    1.265589e+03    1.264609e+03    1.651249e-03    1.265588e+03    9.790586e-01
   2.198113e-02    1.252914e+03    1.251937e+03    1.651251e-03    1.252913e+03    9.756982e-01
   2.212021e-02    1.240361e+03    1.239387e+03    1.651254e-03    1.240359e+03    9.722353e-01
   2.226017e-02    1.227930e+03    1.226959e+03    1.651256e-03    1.227928e+03    9.691627e-01
   2.240102e-02    1.215618e+03    1.214651e+03    1.651258e-03    1.215617e+03    9.657777e-01
   2.254275e-02    1.203427e+03    1.202462e+03    1.651261e-03    1.203425e+03    9.628939e-01
   2.268539e-02    1.191352e+03    1.190391e+03    1.651263e-03    1.191350e+03    9.587288e-01
   2.282892e-02    1.179395e+03    1.178437e+03    1.651266e-03    1.179393e+03    9.563347e-01
   2.297337e-02    1.167553e+03    1.166598e+03    1.651268e-03    1.167551e+03    9.526562e-01
   2.311873e-02    1.155826e+03    1.154874e+03    1.651271e-03    1.155824e+03    9.498796e-01
   2.326501e-02    1.144212e+03    1.143264e+03    1.651273e-03    1.144211e+03    9.463590e-01
   2.341221e-02    1.132711e+03    1.131766e+03    1.651276e-03    1.132709e+03    9.432763e-01
   2.356034e-02    1.121321e+03    1.120379e+03    1.651278e-03    1.121319e+03    9.400597e-01
   2.370942e-02    1.110042e+03    1.109103e+03    1.651281e-03    1.110040e+03    9.368754e-01
   2.385943e-02    1.098872e+03    1.097936e+03    1.651284e-03    1.098870e+03    9.340056e-01
   2.401040e-02    1.087809e+03    1.086877e+03    1.651287e-03    1.087807e+03    9.299604e-01
   2.416232e-02    1.076855e+03    1.075926e+03    1.651289e-03    1.076853e+03    9.276546e-01
   2.431520e-02    1.066006e+03    1.065080e+03    1.651292e-03    1.066004e+03    9.240982e-01
   2.446905e-02    1.055263e+03    1.054340e+03    1.651295e-03    1.055261e+03    9.213826e-01
   2.462387e-02    1.044624e+03    1.043704e+03    1.651298e-03    1.044622e+03    9.179695e-01
   2.477967e-02    1.034088e+03    1.033171e+03    1.651301e-03    1.034086e+03    9.149415e-01
   2.493646e-02    1.023654e+03    1.022740e+03    1.651304e-03    1.023652e+03    9.118560e-01
   2.509424e-02    1.013321e+03    1.012411e+03    1.651307e-03    1.013320e+03    9.087121e-01
   2.525302e-02    1.003089e+03    1.002182e+03    1.651310e-03    1.003088e+03    9.059454e-01
   2.541280e-02    9.929557e+02    9.920518e+02    1.651313e-03    9.929540e+02    9.021542e-01
   2.557359e-02    9.829216e+02    9.820203e+02    1.651316e-03    9.829200e+02    8.997333e-01
   2.573540e-02    9.729841e+02    9.720862e+02    1.651319e-03    9.729824e+02    8.962040e-01
   2.589824e-02    9.631441e+02    9.622489e+02    1.651322e-03    9.631424e+02    8.935739e-01
   2.606210e-02    9.533992e+02    9.525071e+02    1.651326e-03    9.533975e+02    8.904548e-01
   2.622701e-02    9.437485e+02    9.428596e+02    1.651329e-03    9.437469e+02    8.872276e-01
   2.639295e-02    9.341923e+02    9.333062e+02    1.651332e-03    9.341907e+02    8.844813e-01
   2.655995e-02    9.247286e+02    9.238457e+02    1.651335e-03    9.247270e+02    8.812267e-01
   2.672800e-02    9.153577e+02    9.144775e+02    1.651339e-03    9.153561e+02    8.786375e-01
   2.689711e-02    9.060768e+02    9.052000e+02    1.651342e-03    9.060752e+02    8.751964e-01
   2.706730e-02    8.968869e+02    8.960128e+02    1.651346e-03    8.968853e+02    8.724888e-01
   2.723856e-02    8.877861e+02    8.869152e+02    1.651349e-03    8.877845e+02    8.692993e-01
   2.741091e-02    8.787743e+02    8.779062e+02    1.651353e-03    8.787727e+02    8.664654e-01
   2.758434e-02    8.698503e+02    8.689850e+02    1.651356e-03    8.698487e+02    8.636831e-01
   2.775888e-02    8.610123e+02    8.601504e+02    1.651360e-03    8.610106e+02    8.602525e-01
   2.793451e-02    8.522614e+02    8.514019e+02    1.651364e-03    8.522597e+02    8.577870e-01
   2.811126e-02    8.435948e+02    8.427389e+02    1.651368e-03    8.435932e+02    8.542766e-01
   2.828913e-02    8.350140e+02    8.341604e+02    1.651371e-03    8.350124e+02    8.519303e-01
   2.846812e-02    8.265158e+02    8.256652e+02    1.651375e-03    8.265141e+02    8.488808e-01
   2.864825e-02    8.181003e+02    8.172529e+02    1.651379e-03    8.180987e+02    8.457654e-01
   2.882951e-02    8.097677e+02    8.089228e+02    1.651383e-03    8.097660e+02    8.432021e-01
   2.901193e-02    8.015156e+02    8.006741e+02    1.651387e-03    8.015139e+02    8.398663e-01
   2.919549e-02    7.933449e+02    7.925058e+02    1.651391e-03    7.933433e+02    8.375188e-01
   2.938022e-02    7.852530e+02    7.844170e+02    1.651395e-03    7.852514e+02    8.343771e-01
   2.956612e-02    7.772405e+02    7.764073e+02    1.651399e-03    7.772389e+02    8.315666e-01
   2.975319e-02    7.693064e+02    7.684759e+02    1.651404e-03    7.693047e+02    8.287916e-01
   2.994144e-02    7.614495e+02    7.606222e+02    1.651408e-03    7.614478e+02    8.256499e-01
   3.013089e-02    7.536697e+02    7.528448e+02    1.651412e-03    7.536681e+02    8.232387e-01
   3.032154e-02    7.459653e+02    7.451435e+02    1.651417e-03    7.459637e+02    8.201317e-01
   3.051339e-02    7.383368e+02    7.375177e+02    1.651421e-03    7.383352e+02    8.174955e-01
   3.070646e-02    7.307827e+02    7.299665e+02    1.651425e-03    7.307811e+02    8.145981e-01
   3.090075e-02    7.233024e+02    7.224890e+02    1.651430e-03    7.233007e+02    8.116669e-01
   3.109626e-02    7.158954e+02    7.150846e+02    1.651435e-03    7.158938e+02    8.091551e-01
   3.129302e-02    7.085605e+02    7.077527e+02    1.651439e-03    7.085588e+02    8.061196e-01
   3.149102e-02    7.012980e+02    7.004927e+02    1.651444e-03    7.012963e+02    8.035894e-01
   3.169027e-02    6.941062e+02    6.933040e+02    1.651449e-03    6.941046e+02    8.006440e-01
   3.189078e-02    6.869847e+02    6.861852e+02    1.651454e-03    6.869831e+02    7.978467e-01
   3.209256e-02    6.799332e+02    6.791363e+02    1.651458e-03    6.799316e+02    7.952895e-01
   3.229562e-02    6.729505e+02    6.721566e+02    1.651463e-03    6.729489e+02    7.923086e-01
   3.249996e-02    6.660369e+02    6.652454e+02    1.651468e-03    6.660353e+02    7.898694e-01
   3.270560e-02    6.591904e+02    6.584018e+02    1.651474e-03    6.591888e+02    7.869446e-01
   3.291254e-02    6.524111e+02    6.516253e+02    1.651479e-03    6.524095e+02    7.841913e-01
   3.312078e-02    6.456986e+02    6.449153e+02    1.651484e-03    6.456969e+02    7.816509e-01
   3.333035e-02    6.390516e+02    6.382712e+02    1.651489e-03    6.390499e+02    7.786641e-01
   3.354124e-02    6.324705e+02    6.316925e+02    1.651495e-03    6.324689e+02    7.763429e-01
   3.375346e-02    6.259532e+02    6.251781e+02    1.651500e-03    6.259515e+02    7.734426e-01
   3.396703e-02    6.195000e+02    6.187277e+02    1.651505e-03    6.194984e+02    7.707077e-01
   3.418195e-02    6.131107e+02    6.123408e+02    1.651511e-03    6.131090e+02    7.682365e-01
   3.439822e-02    6.067835e+02    6.060167e+02    1.651517e-03    6.067819e+02    7.651460e-01
   3.461587e-02    6.005193e+02    5.997547e+02    1.651522e-03    6.005177e+02    7.629481e-01
   3.483490e-02    5.943159e+02    5.935542e+02    1.651528e-03    5.943143e+02    7.600964e-01
   3.505530e-02    5.881738e+02    5.874147e+02    1.651534e-03    5.881721e+02    7.574027e-01
   3.527711e-02    5.820924e+02    5.813358e+02    1.651540e-03    5.820908e+02    7.550332e-01
   3.550032e-02    5.760703e+02    5.753167e+02    1.651546e-03    5.760687e+02    7.519671e-01
   3.572494e-02    5.701080e+02    5.693566e+02    1.651552e-03    5.701063e+02    7.497407e-01
   3.595098e-02    5.642040e+02    5.634553e+02    1.651558e-03    5.642023e+02    7.470536e-01
   3.617845e-02    5.583582e+02    5.576122e+02    1.651564e-03    5.583566e+02    7.443831e-01
   3.640736e-02    5.525705e+02    5.518268e+02    1.651571e-03    5.525688e+02    7.420213e-01
   3.663772e-02    5.468391e+02    5.460982e+02    1.651577e-03    5.468374e+02    7.391833e-01
   3.686954e-02    5.411645e+02    5.404261e+02    1.651583e-03    5.411628e+02    7.367000e-01
   3.710282e-02    5.355459e+02    5.348100e+02    1.651590e-03    5.355442e+02    7.342074e-01
   3.733758e-02    5.299825e+02    5.292494e+02    1.651597e-03    5.299808e+02    7.314056e-01
   3.757382e-02    5.244746e+02    5.237438e+02    1.651603e-03    5.244729e+02    7.291647e-01
   3.781156e-02    5.190203e+02    5.182922e+02    1.651610e-03    5.190186e+02    7.264450e-01
   3.805081e-02    5.136199e+02    5.128945e+02    1.651617e-03    5.136183e+02    7.237991e-01
   3.829156e-02    5.082734e+02    5.075503e+02    1.651624e-03    5.082718e+02    7.215255e-01
   3.853384e-02    5.029792e+02    5.022589e+02    1.651631e-03    5.029776e+02    7.186698e-01
   3.877766e-02    4.977378e+02    4.970197e+02    1.651638e-03    4.977361e+02    7.164057e-01
   3.902302e-02    4.925479e+02    4.918323e+02    1.651645e-03    4.925462e+02    7.139238e-01
   3.926992e-02    4.874091e+02    4.866962e+02    1.651653e-03    4.874075e+02    7.112655e-01
   3.951840e-02    4.823217e+02    4.816111e+02    1.651660e-03    4.823201e+02    7.089705e-01
   3.976844e-02    4.772844e+02    4.765763e+02    1.651668e-03    4.772827e+02    7.063897e-01
   4.002006e-02    4.722966e+02    4.715912e+02    1.651675e-03    4.722949e+02    7.037498e-01
   4.027328e-02    4.673587e+02    4.666555e+02    1.651683e-03    4.673570e+02    7.015364e-01
   4.052810e-02    4.624692e+02    4.617688e+02    1.651691e-03    4.624676e+02    6.988142e-01
   4.078453e-02    4.576288e+02    4.569306e+02    1.651699e-03    4.576271e+02    6.965147e-01
   4.104259e-02    4.528360e+02    4.521402e+02    1.651707e-03    4.528344e+02    6.941655e-01
   4.130228e-02    4.480905e+02    4.473973e+02    1.651715e-03    4.480888e+02    6.915268e-01
   4.156361e-02    4.433924e+02    4.427015e+02    1.651723e-03    4.433908e+02    6.892219e-01
   4.182659e-02    4.387409e+02    4.380525e+02    1.651731e-03    4.387393e+02    6.868123e-01
   4.209124e-02    4.341353e+02    4.334496e+02    1.651740e-03    4.341336e+02    6.840644e-01
   4.235756e-02    4.295758e+02    4.288922e+02    1.651748e-03    4.295742e+02    6.820056e-01
   4.262557e-02    4.250613e+02    4.243802e+02    1.651757e-03    4.250597e+02    6.795002e-01
   4.289527e-02    4.205918e+02    4.199131e+02    1.651766e-03    4.205901e+02    6.770417e-01
   4.316668e-02    4.161670e+02    4.154905e+02    1.651775e-03    4.161653e+02    6.748405e-01
   4.343981e-02    4.117857e+02    4.111117e+02    1.651783e-03    4.117840e+02    6.723080e-01
   4.371466e-02    4.074480e+02    4.067765e+02    1.651793e-03    4.074463e+02    6.698533e-01
   4.399126e-02    4.031538e+02    4.024845e+02    1.651802e-03    4.031522e+02    6.676813e-01
   4.426960e-02    3.989021e+02    3.982353e+02    1.651811e-03    3.989004e+02    6.651108e-01
