# Model replicates Starrett & Saumon 2014 'A simple method for determining the ionic structure of warm dense matter'
# Convergence: Err(φ)=3.030e-11, Err(n_e)=9.837e-11, Err(IET)=nan, Q_net=1.191e-09
# {"name":"CS2014_Xe", "Z":54, "Zstar":nan, "A":131.293,  "μ[AU]": -1.6441902256e-01, "Te[AU]": 3.675e-02, "Ti[AU]": 3.675e-02, "rs[AU]": 2.345e+01 }
   r[AU]           ne_full[AU]     n_ion[AU]       ne_ext[AU]      ne_PA[AU]       ne_scr[AU]      
   1.879466e-02    1.273353e+04    1.273472e+04    4.866694e-06    1.273353e+04   -1.196253e+00
   1.892651e-02    1.258870e+04    1.258989e+04    4.866694e-06    1.258870e+04   -1.191633e+00
   1.905928e-02    1.244544e+04    1.244663e+04    4.866694e-06    1.244544e+04   -1.186858e+00
   1.919299e-02    1.230374e+04    1.230493e+04    4.866694e-06    1.230374e+04   -1.182516e+00
   1.932764e-02    1.216359e+04    1.216477e+04    4.866694e-06    1.216359e+04   -1.176703e+00
   1.946323e-02    1.202495e+04    1.202612e+04    4.866694e-06    1.202495e+04   -1.175309e+00
   1.959977e-02    1.188782e+04    1.188899e+04    4.866694e-06    1.188782e+04   -1.168970e+00
   1.973727e-02    1.175219e+04    1.175335e+04    4.866694e-06    1.175219e+04   -1.166954e+00
   1.987573e-02    1.161803e+04    1.161919e+04    4.866694e-06    1.161803e+04   -1.161198e+00
   2.001517e-02    1.148534e+04    1.148650e+04    4.866694e-06    1.148534e+04   -1.155993e+00
   2.015558e-02    1.135409e+04    1.135524e+04    4.866694e-06    1.135409e+04   -1.152229e+00
   2.029698e-02    1.122428e+04    1.122542e+04    4.866694e-06    1.122428e+04   -1.146600e+00
   2.043937e-02    1.109588e+04    1.109702e+04    4.866694e-06    1.109588e+04   -1.142588e+00
   2.058276e-02    1.096887e+04    1.097001e+04    4.866694e-06    1.096887e+04   -1.138811e+00
   2.072716e-02    1.084325e+04    1.084439e+04    4.866694e-06    1.084325e+04   -1.134011e+00
   2.087256e-02    1.071900e+04    1.072014e+04    4.866694e-06    1.071900e+04   -1.130381e+00
   2.101899e-02    1.059611e+04    1.059724e+04    4.866694e-06    1.059611e+04   -1.127258e+00
   2.116645e-02    1.047457e+04    1.047569e+04    4.866694e-06    1.047457e+04   -1.121180e+00
   2.131494e-02    1.035435e+04    1.035547e+04    4.866694e-06    1.035435e+04   -1.120472e+00
   2.146447e-02    1.023545e+04    1.023656e+04    4.866694e-06    1.023545e+04   -1.111198e+00
   2.161505e-02    1.011784e+04    1.011895e+04    4.866694e-06    1.011784e+04   -1.110911e+00
   2.176669e-02    1.000152e+04    1.000262e+04    4.866694e-06    1.000152e+04   -1.103534e+00
   2.191939e-02    9.886467e+03    9.887568e+03    4.866694e-06    9.886467e+03   -1.100717e+00
   2.207316e-02    9.772678e+03    9.773774e+03    4.866694e-06    9.772678e+03   -1.095676e+00
   2.222801e-02    9.660134e+03    9.661226e+03    4.866694e-06    9.660134e+03   -1.091803e+00
   2.238395e-02    9.548824e+03    9.549911e+03    4.866694e-06    9.548824e+03   -1.087270e+00
   2.254098e-02    9.438733e+03    9.439817e+03    4.866694e-06    9.438733e+03   -1.083879e+00
   2.269911e-02    9.329851e+03    9.330929e+03    4.866694e-06    9.329851e+03   -1.078413e+00
   2.285836e-02    9.222154e+03    9.223230e+03    4.866694e-06    9.222154e+03   -1.076138e+00
   2.301872e-02    9.115641e+03    9.116712e+03    4.866695e-06    9.115641e+03   -1.070695e+00
   2.318020e-02    9.010296e+03    9.011364e+03    4.866695e-06    9.010296e+03   -1.067622e+00
   2.334282e-02    8.906108e+03    8.907172e+03    4.866695e-06    8.906108e+03   -1.063606e+00
   2.350658e-02    8.803066e+03    8.804124e+03    4.866695e-06    8.803066e+03   -1.058716e+00
   2.367148e-02    8.701152e+03    8.702209e+03    4.866695e-06    8.701152e+03   -1.056951e+00
   2.383755e-02    8.600365e+03    8.601414e+03    4.866695e-06    8.600365e+03   -1.049530e+00
   2.400478e-02    8.500676e+03    8.501726e+03    4.866695e-06    8.500676e+03   -1.050123e+00
   2.417318e-02    8.402088e+03    8.403130e+03    4.866695e-06    8.402088e+03   -1.042046e+00
   2.434276e-02    8.304578e+03    8.305619e+03    4.866695e-06    8.304578e+03   -1.040957e+00
   2.451354e-02    8.208146e+03    8.209181e+03    4.866695e-06    8.208146e+03   -1.035614e+00
   2.468551e-02    8.112774e+03    8.113806e+03    4.866695e-06    8.112774e+03   -1.031629e+00
   2.485868e-02    8.018452e+03    8.019481e+03    4.866695e-06    8.018452e+03   -1.029048e+00
   2.503308e-02    7.925174e+03    7.926196e+03    4.866695e-06    7.925174e+03   -1.022189e+00
   2.520869e-02    7.832917e+03    7.833939e+03    4.866695e-06    7.832917e+03   -1.022463e+00
   2.538554e-02    7.741682e+03    7.742696e+03    4.866695e-06    7.741682e+03   -1.013842e+00
   2.556363e-02    7.651444e+03    7.652458e+03    4.866695e-06    7.651444e+03   -1.013687e+00
   2.574297e-02    7.562209e+03    7.563216e+03    4.866695e-06    7.562209e+03   -1.007416e+00
   2.592356e-02    7.473955e+03    7.474960e+03    4.866695e-06    7.473955e+03   -1.004457e+00
   2.610543e-02    7.386677e+03    7.387678e+03    4.866695e-06    7.386677e+03   -1.000792e+00
   2.628857e-02    7.300366e+03    7.301361e+03    4.866695e-06    7.300366e+03   -9.952676e-01
   2.647299e-02    7.215005e+03    7.215999e+03    4.866695e-06    7.215005e+03   -9.939306e-01
   2.665871e-02    7.130594e+03    7.131580e+03    4.866695e-06    7.130594e+03   -9.863650e-01
   2.684573e-02    7.047105e+03    7.048091e+03    4.866695e-06    7.047105e+03   -9.858252e-01
   2.703406e-02    6.964546e+03    6.965525e+03    4.866695e-06    6.964546e+03   -9.795934e-01
   2.722371e-02    6.882897e+03    6.883874e+03    4.866695e-06    6.882897e+03   -9.769344e-01
   2.741470e-02    6.802155e+03    6.803128e+03    4.866695e-06    6.802155e+03   -9.725587e-01
   2.760702e-02    6.722308e+03    6.723276e+03    4.866695e-06    6.722308e+03   -9.685351e-01
   2.780069e-02    6.643345e+03    6.644310e+03    4.866695e-06    6.643345e+03   -9.651790e-01
   2.799573e-02    6.565260e+03    6.566220e+03    4.866695e-06    6.565260e+03   -9.607030e-01
   2.819213e-02    6.488038e+03    6.488996e+03    4.866695e-06    6.488038e+03   -9.574197e-01
   2.838990e-02    6.411671e+03    6.412624e+03    4.866695e-06    6.411671e+03   -9.534987e-01
   2.858907e-02    6.336152e+03    6.337101e+03    4.866695e-06    6.336152e+03   -9.497590e-01
   2.878963e-02    6.261472e+03    6.262418e+03    4.866695e-06    6.261472e+03   -9.461378e-01
   2.899160e-02    6.187622e+03    6.188565e+03    4.866695e-06    6.187622e+03   -9.428646e-01
   2.919499e-02    6.114594e+03    6.115533e+03    4.866695e-06    6.114594e+03   -9.384445e-01
   2.939980e-02    6.042377e+03    6.043314e+03    4.866695e-06    6.042377e+03   -9.368274e-01
   2.960605e-02    5.970968e+03    5.971899e+03    4.866695e-06    5.970968e+03   -9.304214e-01
   2.981375e-02    5.900346e+03    5.901276e+03    4.866695e-06    5.900346e+03   -9.300245e-01
   3.002290e-02    5.830514e+03    5.831438e+03    4.866695e-06    5.830514e+03   -9.235514e-01
   3.023352e-02    5.761458e+03    5.762379e+03    4.866695e-06    5.761458e+03   -9.211025e-01
   3.044562e-02    5.693173e+03    5.694090e+03    4.866695e-06    5.693173e+03   -9.166218e-01
   3.065921e-02    5.625649e+03    5.626563e+03    4.866695e-06    5.625649e+03   -9.133211e-01
   3.087430e-02    5.558880e+03    5.559789e+03    4.866695e-06    5.558880e+03   -9.092798e-01
   3.109089e-02    5.492855e+03    5.493762e+03    4.866695e-06    5.492855e+03   -9.067477e-01
   3.130900e-02    5.427571e+03    5.428473e+03    4.866695e-06    5.427571e+03   -9.015632e-01
   3.152865e-02    5.363008e+03    5.363908e+03    4.866695e-06    5.363008e+03   -9.007206e-01
   3.174983e-02    5.299171e+03    5.300066e+03    4.866695e-06    5.299171e+03   -8.950044e-01
   3.197257e-02    5.236046e+03    5.236938e+03    4.866695e-06    5.236046e+03   -8.925678e-01
   3.219687e-02    5.173629e+03    5.174517e+03    4.866695e-06    5.173629e+03   -8.880962e-01
   3.242274e-02    5.111910e+03    5.112795e+03    4.866695e-06    5.111910e+03   -8.848603e-01
   3.265020e-02    5.050884e+03    5.051765e+03    4.866695e-06    5.050884e+03   -8.808312e-01
   3.287925e-02    4.990540e+03    4.991419e+03    4.866695e-06    4.990540e+03   -8.787345e-01
   3.310991e-02    4.930876e+03    4.931749e+03    4.866695e-06    4.930876e+03   -8.734154e-01
   3.334219e-02    4.871873e+03    4.872745e+03    4.866695e-06    4.871873e+03   -8.724938e-01
   3.357610e-02    4.813537e+03    4.814404e+03    4.866695e-06    4.813537e+03   -8.668992e-01
   3.381164e-02    4.755854e+03    4.756718e+03    4.866695e-06    4.755854e+03   -8.641342e-01
   3.404884e-02    4.698821e+03    4.699681e+03    4.866695e-06    4.698821e+03   -8.600935e-01
   3.428771e-02    4.642427e+03    4.643285e+03    4.866695e-06    4.642427e+03   -8.576407e-01
   3.452825e-02    4.586671e+03    4.587524e+03    4.866695e-06    4.586671e+03   -8.530592e-01
   3.477048e-02    4.531539e+03    4.532390e+03    4.866695e-06    4.531539e+03   -8.516396e-01
   3.501441e-02    4.477029e+03    4.477875e+03    4.866695e-06    4.477029e+03   -8.461731e-01
   3.526004e-02    4.423130e+03    4.423973e+03    4.866696e-06    4.423130e+03   -8.434944e-01
   3.550741e-02    4.369839e+03    4.370679e+03    4.866696e-06    4.369839e+03   -8.399843e-01
   3.575650e-02    4.317148e+03    4.317985e+03    4.866696e-06    4.317148e+03   -8.372217e-01
   3.600735e-02    4.265053e+03    4.265887e+03    4.866696e-06    4.265053e+03   -8.336843e-01
   3.625995e-02    4.213547e+03    4.214377e+03    4.866696e-06    4.213547e+03   -8.299965e-01
   3.651433e-02    4.162622e+03    4.163449e+03    4.866696e-06    4.162622e+03   -8.267049e-01
   3.677049e-02    4.112274e+03    4.113097e+03    4.866696e-06    4.112274e+03   -8.226311e-01
   3.702845e-02    4.062489e+03    4.063311e+03    4.866696e-06    4.062489e+03   -8.214536e-01
   3.728822e-02    4.013272e+03    4.014088e+03    4.866696e-06    4.013272e+03   -8.161740e-01
   3.754981e-02    3.964609e+03    3.965422e+03    4.866696e-06    3.964609e+03   -8.136306e-01
   3.781323e-02    3.916499e+03    3.917308e+03    4.866696e-06    3.916499e+03   -8.097948e-01
   3.807850e-02    3.868932e+03    3.869740e+03    4.866696e-06    3.868932e+03   -8.078080e-01
   3.834564e-02    3.821907e+03    3.822711e+03    4.866696e-06    3.821907e+03   -8.035058e-01
   3.861465e-02    3.775416e+03    3.776216e+03    4.866696e-06    3.775416e+03   -8.002576e-01
   3.888554e-02    3.729451e+03    3.730248e+03    4.866696e-06    3.729451e+03   -7.974897e-01
   3.915834e-02    3.684007e+03    3.684800e+03    4.866696e-06    3.684007e+03   -7.933719e-01
   3.943305e-02    3.639077e+03    3.639868e+03    4.866696e-06    3.639077e+03   -7.913012e-01
   3.970969e-02    3.594661e+03    3.595448e+03    4.866696e-06    3.594661e+03   -7.870166e-01
   3.998826e-02    3.550749e+03    3.551534e+03    4.866696e-06    3.550749e+03   -7.846967e-01
   4.026879e-02    3.507338e+03    3.508119e+03    4.866696e-06    3.507338e+03   -7.809465e-01
   4.055129e-02    3.464422e+03    3.465200e+03    4.866696e-06    3.464422e+03   -7.778287e-01
   4.083578e-02    3.421995e+03    3.422770e+03    4.866696e-06    3.421995e+03   -7.749887e-01
   4.112225e-02    3.380051e+03    3.380822e+03    4.866696e-06    3.380051e+03   -7.708932e-01
   4.141074e-02    3.338582e+03    3.339351e+03    4.866696e-06    3.338582e+03   -7.689837e-01
   4.170125e-02    3.297590e+03    3.298355e+03    4.866696e-06    3.297590e+03   -7.649054e-01
   4.199380e-02    3.257064e+03    3.257827e+03    4.866696e-06    3.257064e+03   -7.624705e-01
   4.228840e-02    3.217003e+03    3.217763e+03    4.866696e-06    3.217003e+03   -7.593037e-01
   4.258507e-02    3.177401e+03    3.178157e+03    4.866696e-06    3.177401e+03   -7.554865e-01
   4.288382e-02    3.138251e+03    3.139005e+03    4.866696e-06    3.138251e+03   -7.536587e-01
   4.318467e-02    3.099553e+03    3.100302e+03    4.866696e-06    3.099553e+03   -7.491104e-01
   4.348762e-02    3.061293e+03    3.062039e+03    4.866696e-06    3.061293e+03   -7.465590e-01
   4.379270e-02    3.023472e+03    3.024216e+03    4.866696e-06    3.023472e+03   -7.439270e-01
   4.409993e-02    2.986086e+03    2.986826e+03    4.866696e-06    2.986086e+03   -7.400709e-01
   4.440930e-02    2.949129e+03    2.949867e+03    4.866697e-06    2.949129e+03   -7.376880e-01
   4.472085e-02    2.912598e+03    2.913332e+03    4.866697e-06    2.912598e+03   -7.341611e-01
   4.503458e-02    2.876486e+03    2.877218e+03    4.866697e-06    2.876486e+03   -7.312552e-01
   4.535052e-02    2.840790e+03    2.841519e+03    4.866697e-06    2.840790e+03   -7.287253e-01
   4.566867e-02    2.805507e+03    2.806231e+03    4.866697e-06    2.805507e+03   -7.246882e-01
   4.598905e-02    2.770625e+03    2.771347e+03    4.866697e-06    2.770625e+03   -7.224285e-01
   4.631168e-02    2.736147e+03    2.736866e+03    4.866697e-06    2.736147e+03   -7.194968e-01
   4.663657e-02    2.702067e+03    2.702783e+03    4.866697e-06    2.702067e+03   -7.159528e-01
   4.696374e-02    2.668380e+03    2.669094e+03    4.866697e-06    2.668380e+03   -7.136851e-01
   4.729321e-02    2.635083e+03    2.635794e+03    4.866697e-06    2.635083e+03   -7.102385e-01
   4.762499e-02    2.602172e+03    2.602879e+03    4.866697e-06    2.602172e+03   -7.071511e-01
   4.795910e-02    2.569640e+03    2.570345e+03    4.866697e-06    2.569640e+03   -7.053594e-01
   4.829555e-02    2.537486e+03    2.538187e+03    4.866697e-06    2.537486e+03   -7.011157e-01
   4.863436e-02    2.505701e+03    2.506399e+03    4.866697e-06    2.505701e+03   -6.984919e-01
   4.897554e-02    2.474285e+03    2.474981e+03    4.866697e-06    2.474285e+03   -6.963033e-01
   4.931912e-02    2.443235e+03    2.443927e+03    4.866697e-06    2.443235e+03   -6.924370e-01
   4.966512e-02    2.412544e+03    2.413234e+03    4.866697e-06    2.412544e+03   -6.899212e-01
   5.001353e-02    2.382211e+03    2.382898e+03    4.866697e-06    2.382211e+03   -6.872338e-01
   5.036440e-02    2.352231e+03    2.352915e+03    4.866697e-06    2.352231e+03   -6.836840e-01
   5.071772e-02    2.322599e+03    2.323281e+03    4.866697e-06    2.322599e+03   -6.811534e-01
   5.107352e-02    2.293310e+03    2.293989e+03    4.866697e-06    2.293310e+03   -6.790166e-01
   5.143182e-02    2.264364e+03    2.265039e+03    4.866697e-06    2.264364e+03   -6.751395e-01
   5.179264e-02    2.235754e+03    2.236426e+03    4.866698e-06    2.235754e+03   -6.726303e-01
   5.215598e-02    2.207478e+03    2.208148e+03    4.866698e-06    2.207478e+03   -6.701679e-01
   5.252187e-02    2.179533e+03    2.180200e+03    4.866698e-06    2.179533e+03   -6.667228e-01
   5.289033e-02    2.151915e+03    2.152579e+03    4.866698e-06    2.151915e+03   -6.639937e-01
   5.326138e-02    2.124618e+03    2.125280e+03    4.866698e-06    2.124618e+03   -6.621271e-01
   5.363502e-02    2.097644e+03    2.098302e+03    4.866698e-06    2.097644e+03   -6.583279e-01
   5.401129e-02    2.070982e+03    2.071637e+03    4.866698e-06    2.070982e+03   -6.554292e-01
   5.439020e-02    2.044632e+03    2.045285e+03    4.866698e-06    2.044632e+03   -6.532703e-01
   5.477177e-02    2.018592e+03    2.019242e+03    4.866698e-06    2.018592e+03   -6.503543e-01
   5.515601e-02    1.992858e+03    1.993505e+03    4.866698e-06    1.992858e+03   -6.471013e-01
   5.554295e-02    1.967426e+03    1.968071e+03    4.866698e-06    1.967426e+03   -6.448285e-01
   5.593261e-02    1.942293e+03    1.942936e+03    4.866698e-06    1.942293e+03   -6.422640e-01
   5.632499e-02    1.917458e+03    1.918096e+03    4.866698e-06    1.917458e+03   -6.388962e-01
   5.672013e-02    1.892913e+03    1.893549e+03    4.866698e-06    1.892913e+03   -6.361968e-01
   5.711804e-02    1.868655e+03    1.869289e+03    4.866698e-06    1.868655e+03   -6.341248e-01
   5.751875e-02    1.844685e+03    1.845316e+03    4.866698e-06    1.844685e+03   -6.311553e-01
   5.792226e-02    1.820998e+03    1.821626e+03    4.866698e-06    1.820998e+03   -6.280135e-01
   5.832861e-02    1.797591e+03    1.798216e+03    4.866699e-06    1.797591e+03   -6.256378e-01
   5.873780e-02    1.774460e+03    1.775083e+03    4.866699e-06    1.774460e+03   -6.233692e-01
   5.914987e-02    1.751604e+03    1.752224e+03    4.866699e-06    1.751604e+03   -6.201786e-01
   5.956483e-02    1.729019e+03    1.729636e+03    4.866699e-06    1.729019e+03   -6.172424e-01
   5.998270e-02    1.706699e+03    1.707314e+03    4.866699e-06    1.706699e+03   -6.150141e-01
   6.040350e-02    1.684644e+03    1.685256e+03    4.866699e-06    1.684644e+03   -6.129331e-01
   6.082725e-02    1.662851e+03    1.663461e+03    4.866699e-06    1.662851e+03   -6.095437e-01
   6.125397e-02    1.641318e+03    1.641924e+03    4.866699e-06    1.641318e+03   -6.067236e-01
   6.168369e-02    1.620040e+03    1.620644e+03    4.866699e-06    1.620040e+03   -6.044602e-01
   6.211643e-02    1.599015e+03    1.599618e+03    4.866699e-06    1.599015e+03   -6.021930e-01
   6.255219e-02    1.578242e+03    1.578841e+03    4.866699e-06    1.578242e+03   -5.991034e-01
   6.299102e-02    1.557717e+03    1.558313e+03    4.866699e-06    1.557717e+03   -5.962226e-01
   6.343293e-02    1.537434e+03    1.538028e+03    4.866699e-06    1.537434e+03   -5.938642e-01
   6.387793e-02    1.517393e+03    1.517985e+03    4.866699e-06    1.517393e+03   -5.917384e-01
   6.432606e-02    1.497593e+03    1.498182e+03    4.866700e-06    1.497593e+03   -5.890004e-01
   6.477733e-02    1.478030e+03    1.478616e+03    4.866700e-06    1.478030e+03   -5.860144e-01
   6.523176e-02    1.458701e+03    1.459284e+03    4.866700e-06    1.458701e+03   -5.834367e-01
   6.568939e-02    1.439603e+03    1.440185e+03    4.866700e-06    1.439603e+03   -5.812335e-01
   6.615022e-02    1.420735e+03    1.421314e+03    4.866700e-06    1.420735e+03   -5.791303e-01
   6.661429e-02    1.402094e+03    1.402670e+03    4.866700e-06    1.402094e+03   -5.760577e-01
   6.708161e-02    1.383675e+03    1.384248e+03    4.866700e-06    1.383675e+03   -5.732604e-01
   6.755221e-02    1.365477e+03    1.365872e+03    4.866700e-06    1.365477e+03   -3.941500e-01
   6.802612e-02    1.347499e+03    1.347498e+03    4.866700e-06    1.347499e+03    1.439037e-03
   6.850334e-02    1.329738e+03    1.329736e+03    4.866700e-06    1.329738e+03    1.429480e-03
   6.898392e-02    1.312191e+03    1.312190e+03    4.866700e-06    1.312191e+03    1.426077e-03
   6.946787e-02    1.294856e+03    1.294855e+03    4.866701e-06    1.294856e+03    1.423115e-03
   6.995521e-02    1.277731e+03    1.277730e+03    4.866701e-06    1.277731e+03    1.417368e-03
   7.044597e-02    1.260812e+03    1.260810e+03    4.866701e-06    1.260812e+03    1.408947e-03
   7.094017e-02    1.244097e+03    1.244095e+03    4.866701e-06    1.244097e+03    1.398375e-03
   7.143784e-02    1.227584e+03    1.227583e+03    4.866701e-06    1.227584e+03    1.390248e-03
   7.193901e-02    1.211273e+03    1.211271e+03    4.866701e-06    1.211273e+03    1.388561e-03
   7.244368e-02    1.195160e+03    1.195158e+03    4.866701e-06    1.195160e+03    1.384690e-03
   7.295190e-02    1.179242e+03    1.179241e+03    4.866701e-06    1.179242e+03    1.378856e-03
